feature,importance
wins_w,0.15668003828799243
rank_diff,0.11474825602242651
matches_played_l,0.10682434602094047
wins_l,0.0777296726493476
win_percentage_w,0.04849107171766191
age_diff,0.0401362711963991
win_percentage_l,0.039771889495707806
matches_played_w,0.03699314491186414
player2_ioc,0.03214286068914205
player1_ioc,0.02938349677274938
player1_ht,0.02935429785685579
player2_age,0.02915168829052252
player2_ace,0.02852268429069235
player1_ace,0.0269593717126671
player2_rank,0.025744752729080694
player2_ht,0.02471480515560591
player1_rank,0.024335245304007266
player1_age,0.022310423081807456
player2_df,0.022290787162546746
player2_rank_points,0.021829696179774434
height_diff,0.01857308573301308
player1_df,0.01849729083656079
player1_rank_points,0.013028246960220048
surface,0.0036715607341537932
player2_seed,0.00253678133142317
player1_seed,0.002520387603726106
tourney_level,0.0018318747542882283
best_of,0.0012259725188231443
