feature,importance
wins_w,0.2938501652020803
rank_diff,0.20377611020923464
matches_played_l,0.17808003789852273
wins_l,0.1298673185497102
win_percentage_w,0.034346165838901856
age_diff,0.026962017698143905
matches_played_w,0.02483686849059369
player2_ace,0.01677137255916446
player2_rank,0.016743270594352523
player1_ht,0.016238299092692008
player2_df,0.01601821098518244
win_percentage_l,0.011626320629789064
player1_age,0.00826682915054318
player1_rank,0.007970718960941986
player2_ioc,0.004147467859841887
player2_rank_points,0.003537469807470894
player1_ioc,0.0031080173116056274
player1_ace,0.002245818168772713
player2_age,0.0008294359441143997
player1_rank_points,0.0007780850483414371
best_of,0.0
player1_df,0.0
player2_seed,0.0
player2_ht,0.0
tourney_level,0.0
surface,0.0
height_diff,0.0
player1_seed,0.0
